frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
0,1403715523.912143,0.000000,NOT_INITIALIZED,NOT_INITIALIZED,none,0,0,0,0,0,PoseOpt,no,no,1,69,0,0,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.000,0.000,0.000,0.355,Tracking,FRAME_PROCESSED,0,0,0,NOT_INITIALIZED,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
1,1403715523.962143,0.050000,OK,OK,RefKF,0,53,64,59,59,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.148,0.219,0.007,2.755,Tracking,FRAME_PROCESSED,0,1,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006259,0.000000,0.000000
2,1403715524.012143,0.100000,OK,OK,MM,0,56,57,56,56,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.226,0.130,0.005,0.569,Tracking,FRAME_PROCESSED,0,2,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000014,0.000000,0.000000
3,1403715524.062143,0.150000,OK,OK,MM,0,51,57,56,56,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.202,0.166,0.005,0.532,Tracking,FRAME_PROCESSED,0,3,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000235,0.000000,0.000000
4,1403715524.112143,0.200000,OK,OK,MM,0,54,61,61,61,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.212,0.129,0.005,0.487,Tracking,FRAME_PROCESSED,0,4,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000008,0.000000,0.000000
5,1403715524.162143,0.250000,OK,OK,MM,0,57,56,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.226,0.164,0.006,0.575,Tracking,FRAME_PROCESSED,0,5,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000328,0.000000,0.000000
6,1403715524.212143,0.300000,OK,OK,MM,0,54,56,56,56,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.212,0.155,0.005,0.535,Tracking,FRAME_PROCESSED,0,6,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000042,0.000000,0.000000
7,1403715524.262143,0.350000,OK,OK,MM,0,53,58,58,58,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.218,0.174,0.005,0.568,Tracking,FRAME_PROCESSED,0,7,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000342,0.000000,0.000000
8,1403715524.312143,0.400000,OK,OK,MM,0,55,63,63,63,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.209,0.168,0.005,0.550,Tracking,FRAME_PROCESSED,0,8,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000261,0.000000,0.000000
9,1403715524.362143,0.450000,OK,OK,MM,0,58,56,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.227,0.151,0.005,0.543,Tracking,FRAME_PROCESSED,0,9,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000019,0.000000,0.000000
