frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
0,1403715523.912143,0.000000,NOT_INITIALIZED,NOT_INITIALIZED,none,0,0,0,0,0,PoseOpt,no,no,1,69,0,0,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.000,0.000,0.000,0.361,Tracking,FRAME_PROCESSED,0,0,0,NOT_INITIALIZED,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
1,1403715523.962143,0.050000,OK,OK,RefKF,0,53,64,59,59,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.259,0.195,0.007,2.838,Tracking,FRAME_PROCESSED,0,1,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006259,0.000000,0.000000
2,1403715524.012143,0.100000,OK,OK,MM,0,56,57,56,56,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.223,0.131,0.005,0.569,Tracking,FRAME_PROCESSED,0,2,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000014,0.000000,0.000000
3,1403715524.062143,0.150000,OK,OK,MM,0,51,57,56,56,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.205,0.166,0.005,0.530,Tracking,FRAME_PROCESSED,0,3,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000235,0.000000,0.000000
4,1403715524.112143,0.200000,OK,OK,MM,0,54,61,61,61,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.212,0.136,0.005,0.499,Tracking,FRAME_PROCESSED,0,4,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000008,0.000000,0.000000
5,1403715524.162143,0.250000,OK,OK,MM,0,57,56,55,55,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.229,0.169,0.005,0.585,Tracking,FRAME_PROCESSED,0,5,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000328,0.000000,0.000000
6,1403715524.212143,0.300000,OK,OK,MM,0,54,56,56,56,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.211,0.149,0.005,0.541,Tracking,FRAME_PROCESSED,0,6,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000042,0.000000,0.000000
7,1403715524.262143,0.350000,OK,OK,MM,0,53,58,58,58,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.214,0.173,0.005,0.560,Tracking,FRAME_PROCESSED,0,7,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000342,0.000000,0.000000
8,1403715524.312143,0.400000,OK,OK,MM,0,55,63,63,63,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.216,0.168,0.006,0.555,Tracking,FRAME_PROCESSED,0,8,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000261,0.000000,0.000000
9,1403715524.362143,0.450000,OK,OK,MM,0,58,56,54,54,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.225,0.151,0.005,0.546,Tracking,FRAME_PROCESSED,0,9,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000019,0.000000,0.000000
10,1403715524.412143,0.500000,OK,OK,MM,0,52,61,60,60,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.209,0.175,0.005,0.560,Tracking,FRAME_PROCESSED,0,10,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000505,0.000000,0.000000
11,1403715524.462143,0.550000,OK,OK,MM,0,58,63,61,61,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.249,0.193,0.005,0.636,Tracking,FRAME_PROCESSED,0,11,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000121,0.000000,0.000000
12,1403715524.512143,0.600000,OK,OK,MM,0,59,63,63,63,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.248,0.195,0.005,0.622,Tracking,FRAME_PROCESSED,0,12,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000095,0.000000,0.000000
13,1403715524.562143,0.650000,OK,OK,MM,0,59,58,57,57,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.268,0.146,0.005,0.574,Tracking,FRAME_PROCESSED,0,13,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000005,0.000000,0.000000
14,1403715524.612143,0.700000,OK,OK,MM,0,56,60,60,60,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.219,0.134,0.005,0.507,Tracking,FRAME_PROCESSED,0,14,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000020,0.000000,0.000000
15,1403715524.662143,0.750000,OK,OK,MM,0,58,56,56,56,PoseOpt,no,no,1,69,69,1,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.213,0.155,0.005,0.521,Tracking,FRAME_PROCESSED,0,15,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000294,0.000000,0.000000
