localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
1,0,0,1778732779803,2.145,69,69,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715523.912143,0.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
2,1,100,1778732785122,2.915,154,160,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715528.912143,5.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
3,2,101,1778732785175,2.087,229,236,0,0,0.4932,3.5258,1.131,1,0,10,0,LocalMapping,LOCAL_BA,1403715528.962143,5.050000,0,OK,no,LocalBundleAdjustment,3,1,0,361,0.542957,0.244557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011383,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
4,3,102,1778732785229,2.206,268,235,0,0,0.5582,5.0034,1.415,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.012143,5.100000,0,OK,no,LocalBundleAdjustment,4,1,0,483,0.398051,0.271481,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012429,0.234068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
5,4,103,1778732785286,2.319,284,227,0,0,0.6735,6.1703,1.756,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.062143,5.150000,0,OK,no,LocalBundleAdjustment,5,1,0,628,0.433706,0.320051,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023408,0.445872,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
6,5,104,1778732785336,2.183,334,262,0,0,0.7459,6.4335,2.417,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.112143,5.200000,0,OK,no,LocalBundleAdjustment,6,1,0,833,0.448903,0.366807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007408,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
7,6,105,1778732785392,2.218,397,288,0,0,0.7922,7.2816,3.500,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.162143,5.250000,0,OK,no,LocalBundleAdjustment,7,1,0,1108,0.533253,0.409274,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011448,0.227282,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
8,7,107,1778732785500,2.367,549,424,0,0,0.7514,7.9500,4.780,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.262143,5.350000,0,OK,no,LocalBundleAdjustment,8,1,0,1488,0.472301,0.389475,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003237,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
9,8,111,1778732785717,2.407,829,696,0,0,0.6854,6.7656,6.780,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.462143,5.550000,0,OK,no,LocalBundleAdjustment,9,1,0,2022,0.411174,0.344933,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002130,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
10,9,129,1778732786677,2.368,1258,1080,0,0,0.6163,7.4251,10.870,1,0,9,0,LocalMapping,LOCAL_BA,1403715530.362143,6.450000,0,OK,no,LocalBundleAdjustment,10,1,0,2698,0.460775,0.310767,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017149,0.370094,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
