localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
1,0,0,1778726322718,2.812,69,69,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715523.912143,0.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
2,1,100,1778726328033,2.133,154,160,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715528.912143,5.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
3,2,101,1778726328090,2.029,229,236,0,0,0.4924,3.5260,1.098,1,0,10,0,LocalMapping,LOCAL_BA,1403715528.962143,5.050000,0,OK,no,LocalBundleAdjustment,3,1,0,362,0.542368,0.243930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011397,0.232390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
4,3,102,1778726328143,2.127,268,235,0,0,0.5563,4.9787,1.454,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.012143,5.100000,0,OK,no,LocalBundleAdjustment,4,1,0,485,0.396828,0.271237,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012592,0.240663,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
5,4,103,1778726328197,2.414,285,228,0,0,0.6671,6.1466,1.768,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.062143,5.150000,0,OK,no,LocalBundleAdjustment,5,1,0,629,0.423102,0.313408,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023707,0.454565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
6,5,104,1778726328250,2.223,337,263,0,0,0.7287,5.2721,2.404,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.112143,5.200000,0,OK,no,LocalBundleAdjustment,6,1,0,841,0.431872,0.351765,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005788,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
7,6,105,1778726328306,2.301,397,289,0,0,0.7666,6.0947,3.465,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.162143,5.250000,0,OK,no,LocalBundleAdjustment,7,1,0,1102,0.516958,0.390009,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010062,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
8,7,107,1778726328414,2.398,546,423,0,0,0.7287,5.5736,4.820,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.262143,5.350000,0,OK,no,LocalBundleAdjustment,8,1,0,1476,0.458917,0.375825,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003606,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
9,8,111,1778726328629,2.429,826,693,0,0,0.6741,5.6022,7.462,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.462143,5.550000,0,OK,no,LocalBundleAdjustment,9,1,0,2006,0.401171,0.337346,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004152,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
10,9,130,1778726329645,3.325,1252,1070,0,0,0.6235,6.6279,10.260,1,0,9,0,LocalMapping,LOCAL_BA,1403715530.412143,6.500000,0,OK,no,LocalBundleAdjustment,10,1,0,2693,0.488085,0.312227,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024046,0.509757,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
11,10,147,1778726330546,2.294,1374,1123,0,0,0.6415,7.1079,11.120,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.262143,7.350000,0,OK,no,LocalBundleAdjustment,10,1,0,3000,0.494327,0.320327,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031291,0.552493,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
12,11,160,1778726331230,2.292,1410,1075,0,0,0.6771,7.6984,11.706,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.912143,8.000000,0,OK,no,LocalBundleAdjustment,11,1,0,3238,0.462564,0.342154,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007065,0.131221,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
13,12,204,1778726333556,2.906,1621,1155,0,0,0.6757,7.4425,13.427,1,0,7,0,LocalMapping,LOCAL_BA,1403715534.112143,10.200000,0,OK,no,LocalBundleAdjustment,12,1,0,3753,0.470812,0.344044,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028557,0.578784,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
14,13,217,1778726334255,3.051,1631,1008,0,0,0.7041,7.4627,18.118,1,0,10,0,LocalMapping,LOCAL_BA,1403715534.762143,10.850000,0,OK,no,LocalBundleAdjustment,13,1,0,4001,9.412939,0.393323,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.049755,1.091815,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
15,14,223,1778726334567,2.885,1810,1118,0,0,0.5777,6.5457,11.727,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.062143,11.150000,0,OK,no,LocalBundleAdjustment,5,10,0,3767,0.397877,0.324367,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007104,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
16,15,240,1778726335468,3.171,2048,1295,0,0,0.3821,6.4989,8.908,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.912143,12.000000,0,OK,no,LocalBundleAdjustment,3,13,0,2772,0.474729,0.251362,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011707,0.250229,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
17,16,258,1778726336419,2.246,2015,1121,0,0,0.4581,6.4974,8.594,1,0,8,0,LocalMapping,LOCAL_BA,1403715536.812143,12.900000,0,OK,no,LocalBundleAdjustment,4,13,0,2907,0.378688,0.267346,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013743,0.165511,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
18,17,269,1778726337002,2.231,1983,959,0,0,0.5273,6.4963,9.442,1,0,9,0,LocalMapping,LOCAL_BA,1403715537.362143,13.450000,0,OK,no,LocalBundleAdjustment,5,13,0,3008,0.370178,0.311541,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027684,0.315279,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
19,18,276,1778726337372,2.147,2075,1014,0,0,0.5891,6.4974,9.345,1,0,8,0,LocalMapping,LOCAL_BA,1403715537.712143,13.800000,0,OK,no,LocalBundleAdjustment,6,13,0,3326,0.663791,0.506743,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.041724,0.461401,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
20,19,302,1778726338752,2.553,2120,943,0,0,0.6719,6.5000,11.047,1,0,8,0,LocalMapping,LOCAL_BA,1403715539.012143,15.100000,0,OK,no,LocalBundleAdjustment,7,13,0,3647,0.501067,0.383745,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027543,0.285305,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
21,20,313,1778726339338,2.454,2257,1028,0,0,0.6676,6.4978,12.062,1,0,8,0,LocalMapping,LOCAL_BA,1403715539.562143,15.650000,0,OK,no,LocalBundleAdjustment,8,13,0,3989,0.493864,0.383628,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011991,0.153233,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
22,21,334,1778726340451,2.494,2248,972,0,0,0.6049,6.1635,9.646,1,0,8,0,LocalMapping,LOCAL_BA,1403715540.612143,16.700000,0,OK,no,LocalBundleAdjustment,6,15,0,3225,0.468655,0.362435,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010758,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
23,22,347,1778726341146,2.387,2301,896,0,0,0.6325,6.1206,10.627,1,0,8,0,LocalMapping,LOCAL_BA,1403715541.262143,17.350000,0,OK,no,LocalBundleAdjustment,6,16,0,3282,0.484714,0.394489,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011304,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
24,23,351,1778726341360,2.463,2372,866,0,0,0.6820,6.1262,11.199,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.462143,17.550000,0,OK,no,LocalBundleAdjustment,6,14,0,3352,0.611130,0.454487,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009060,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
25,24,356,1778726341630,2.476,2453,905,0,0,0.6803,7.4083,12.002,1,0,9,0,LocalMapping,LOCAL_BA,1403715541.712143,17.800000,0,OK,no,LocalBundleAdjustment,6,14,0,3529,0.672932,0.498494,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009123,0.108352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
