localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
1,0,0,1778736307483,2.745,69,69,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715523.912143,0.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
2,1,100,1778736312803,2.292,154,160,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715528.912143,5.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
3,2,101,1778736312857,2.318,229,236,0,0,0.4932,3.5258,1.157,1,0,10,0,LocalMapping,LOCAL_BA,1403715528.962143,5.050000,0,OK,no,LocalBundleAdjustment,3,1,229,361,0.542957,0.244557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011383,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
4,3,102,1778736312911,2.471,268,235,0,0,0.5582,5.0034,1.482,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.012143,5.100000,0,OK,no,LocalBundleAdjustment,4,1,268,483,0.398051,0.271481,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012429,0.234068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
5,4,103,1778736312965,2.436,284,227,0,0,0.6735,6.1703,1.767,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.062143,5.150000,0,OK,no,LocalBundleAdjustment,5,1,284,628,0.433706,0.320051,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023408,0.445872,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
6,5,104,1778736313017,2.437,334,262,0,0,0.7459,6.4335,2.436,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.112143,5.200000,0,OK,no,LocalBundleAdjustment,6,1,334,833,0.448903,0.366807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007408,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
7,6,105,1778736313074,2.420,397,288,0,0,0.7922,7.2816,3.560,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.162143,5.250000,0,OK,no,LocalBundleAdjustment,7,1,397,1108,0.533253,0.409274,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011448,0.227282,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
8,7,107,1778736313182,2.683,550,426,0,0,0.7504,7.9537,4.820,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.262143,5.350000,0,OK,no,LocalBundleAdjustment,8,1,550,1492,0.473507,0.389043,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003425,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
9,8,111,1778736313398,2.573,832,697,0,0,0.6846,6.7666,6.909,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.462143,5.550000,0,OK,no,LocalBundleAdjustment,9,1,832,2032,0.410943,0.344611,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002405,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
10,9,129,1778736314360,2.560,1260,1081,0,0,0.6179,7.4203,9.611,1,0,9,0,LocalMapping,LOCAL_BA,1403715530.362143,6.450000,0,OK,no,LocalBundleAdjustment,10,1,1260,2707,0.462695,0.312645,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016544,0.352770,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
11,10,147,1778736315315,2.434,1407,1156,0,0,0.6307,7.3896,10.072,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.262143,7.350000,0,OK,no,LocalBundleAdjustment,10,1,1407,2997,0.541272,0.326761,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019171,0.344917,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
12,11,161,1778736316052,2.429,1478,1127,0,0,0.6386,7.5719,11.179,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.962143,8.050000,0,OK,no,LocalBundleAdjustment,10,2,1477,3240,0.434144,0.340858,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025021,0.432507,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
13,12,204,1778736318328,2.707,1638,1169,0,0,0.6661,8.2073,11.871,1,0,7,0,LocalMapping,LOCAL_BA,1403715534.112143,10.200000,0,OK,no,LocalBundleAdjustment,12,1,1638,3689,0.468100,0.349782,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021717,0.362617,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
14,13,217,1778736319021,2.570,1650,1035,0,0,0.7003,8.1714,13.788,1,0,8,0,LocalMapping,LOCAL_BA,1403715534.762143,10.850000,0,OK,no,LocalBundleAdjustment,13,1,1650,3931,0.491308,0.365648,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014927,0.307741,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
15,14,225,1778736319438,2.497,1856,1178,0,0,0.3159,6.4282,6.949,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.162143,11.250000,0,OK,no,LocalBundleAdjustment,2,13,1278,2261,0.330434,0.226904,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013101,0.247082,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
16,15,245,1778736320503,2.632,2087,1345,0,0,0.3635,6.4187,8.018,1,0,8,0,LocalMapping,LOCAL_BA,1403715536.162143,12.250000,0,OK,no,LocalBundleAdjustment,3,13,1511,2658,0.432293,0.271643,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021324,0.301316,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
17,16,262,1778736321406,2.413,2072,1217,0,0,0.4442,7.3023,8.570,1,0,8,0,LocalMapping,LOCAL_BA,1403715537.012143,13.100000,0,OK,no,LocalBundleAdjustment,4,13,1497,2802,0.394116,0.249362,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031311,0.384613,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
18,17,310,1778736323954,2.968,2151,1187,0,0,0.5229,7.6122,10.169,1,0,9,0,LocalMapping,LOCAL_BA,1403715539.412143,15.500000,0,OK,no,LocalBundleAdjustment,5,13,1577,3131,0.475666,0.284536,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032535,0.351659,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
19,18,327,1778736324860,2.670,2001,868,0,0,0.6142,7.6328,9.708,1,0,8,0,LocalMapping,LOCAL_BA,1403715540.262143,16.350000,0,OK,no,LocalBundleAdjustment,6,13,1427,3178,0.404542,0.313864,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006268,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
20,19,347,1778736325927,3.278,2100,930,0,0,0.5974,6.1518,8.223,1,0,7,0,LocalMapping,LOCAL_BA,1403715541.262143,17.350000,0,OK,no,LocalBundleAdjustment,5,14,1337,2632,0.414559,0.319008,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008577,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
21,20,351,1778736326141,2.622,2167,892,0,0,0.6650,7.0584,10.425,1,0,10,0,LocalMapping,LOCAL_BA,1403715541.462143,17.550000,0,OK,no,LocalBundleAdjustment,6,14,1404,2996,0.538207,0.379943,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011394,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
22,21,357,1778736326462,2.462,2244,948,0,0,0.6598,7.0406,9.678,1,0,9,0,LocalMapping,LOCAL_BA,1403715541.762143,17.850000,0,OK,no,LocalBundleAdjustment,5,12,1271,2795,0.676683,0.442793,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016689,0.142653,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
23,22,369,1778736327101,3.124,2525,1141,0,0,0.6458,7.0305,11.485,1,0,9,0,LocalMapping,LOCAL_BA,1403715542.362143,18.450000,0,OK,no,LocalBundleAdjustment,6,12,1552,3300,0.617993,0.435070,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015736,0.179137,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
24,23,415,1778736329529,2.955,2799,1375,0,0,0.6039,7.0086,11.407,1,0,8,0,LocalMapping,LOCAL_BA,1403715544.662143,20.750000,0,OK,no,LocalBundleAdjustment,6,12,1706,3477,0.560724,0.411971,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031588,0.329838,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
25,24,441,1778736330904,3.074,2818,1207,0,0,0.6599,7.0133,12.165,1,0,8,0,LocalMapping,LOCAL_BA,1403715545.962143,22.050000,0,OK,no,LocalBundleAdjustment,7,12,1725,3723,0.550629,0.451352,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007613,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
26,25,453,1778736331552,3.411,2798,1061,0,0,0.7698,7.0518,15.993,1,0,8,0,LocalMapping,LOCAL_BA,1403715546.562143,22.650000,0,OK,no,LocalBundleAdjustment,11,14,2035,4837,0.578526,0.490577,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015624,0.170174,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
27,26,464,1778736332143,3.249,2747,932,0,0,0.7888,7.0974,20.456,1,0,9,0,LocalMapping,LOCAL_BA,1403715547.112143,23.200000,0,OK,no,LocalBundleAdjustment,13,14,2177,5850,0.566030,0.505592,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019150,0.197824,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
28,27,474,1778736332680,3.105,2734,827,0,0,0.7930,8.1864,26.885,1,0,7,0,LocalMapping,LOCAL_BA,1403715547.612143,23.700000,0,OK,no,LocalBundleAdjustment,21,7,2483,7427,0.562055,0.511120,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007070,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
29,28,478,1778736332889,3.008,2830,855,0,0,0.8121,8.5776,26.376,1,0,10,0,LocalMapping,LOCAL_BA,1403715547.812143,23.900000,0,OK,no,LocalBundleAdjustment,20,9,2321,6955,0.627579,0.497071,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008964,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
30,29,481,1778736333046,2.977,2902,849,0,0,0.8226,8.5761,25.643,1,0,10,0,LocalMapping,LOCAL_BA,1403715547.962143,24.050000,0,OK,no,LocalBundleAdjustment,19,11,2229,6761,0.576863,0.505089,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006479,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
31,30,484,1778736333206,3.202,2947,792,0,0,0.8650,8.1837,25.685,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.112143,24.200000,0,OK,no,LocalBundleAdjustment,19,12,2166,6932,0.690385,0.547168,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005925,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
32,31,490,1778736333521,3.437,3009,691,0,0,0.8780,8.6726,23.743,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.412143,24.500000,0,OK,no,LocalBundleAdjustment,18,11,1969,6413,0.660584,0.545675,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008037,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
33,32,501,1778736334107,3.379,3295,873,0,0,0.8379,8.6149,25.274,1,0,9,0,LocalMapping,LOCAL_BA,1403715548.962143,25.050000,0,OK,no,LocalBundleAdjustment,19,11,2255,6942,0.660326,0.539906,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020442,0.342641,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
34,33,513,1778736334738,3.278,3532,1058,0,0,0.8184,8.5780,24.254,1,0,8,0,LocalMapping,LOCAL_BA,1403715549.562143,25.650000,0,OK,no,LocalBundleAdjustment,19,10,2356,7029,0.625110,0.530098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.026323,0.521896,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
35,34,533,1778736335799,3.198,3510,958,0,0,0.8533,8.7296,21.668,1,0,6,0,LocalMapping,LOCAL_BA,1403715550.562143,26.650000,0,OK,no,LocalBundleAdjustment,19,11,2334,7252,0.614376,0.554440,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018212,0.395648,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
36,35,544,1778736336398,3.413,3605,1008,0,0,0.8443,8.7613,28.984,1,0,6,0,LocalMapping,LOCAL_BA,1403715551.112143,27.200000,0,OK,no,LocalBundleAdjustment,21,15,2958,9295,0.607026,0.566211,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007253,0.134170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
37,36,553,1778736336869,3.531,3603,950,0,0,0.8135,8.5907,25.217,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.562143,27.650000,0,OK,no,LocalBundleAdjustment,14,23,2817,8691,0.644580,0.587983,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008707,0.100871,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
38,37,560,1778736337242,2.796,3624,958,0,0,0.8265,8.5425,26.264,1,0,8,0,LocalMapping,LOCAL_BA,1403715551.912143,28.000000,0,OK,no,LocalBundleAdjustment,17,21,2865,9055,0.689262,0.607342,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.037213,0.420579,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
39,38,567,1778736337617,2.652,3522,832,0,0,0.8616,8.5445,27.526,1,0,9,0,LocalMapping,LOCAL_BA,1403715552.262143,28.350000,0,OK,no,LocalBundleAdjustment,16,23,2557,8384,0.703688,0.628364,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020963,0.203672,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
40,39,572,1778736337879,2.737,3616,816,0,0,0.8861,7.0743,24.058,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.512143,28.600000,0,OK,no,LocalBundleAdjustment,14,23,2175,6807,0.742104,0.625783,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029346,0.275536,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
41,40,578,1778736338192,2.567,3803,896,0,0,0.8680,7.0584,20.860,1,0,10,0,LocalMapping,LOCAL_BA,1403715552.812143,28.900000,0,OK,no,LocalBundleAdjustment,10,23,2001,6087,0.684614,0.621163,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011381,0.137056,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
