localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
1,0,0,1778815665592,2.660,69,69,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715523.912143,0.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
2,1,100,1778815670914,2.295,154,160,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715528.912143,5.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
3,2,101,1778815670970,2.402,229,236,0,0,0.4932,3.5258,1.134,1,0,10,0,LocalMapping,LOCAL_BA,1403715528.962143,5.050000,0,OK,no,LocalBundleAdjustment,3,1,229,361,0.542957,0.244557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011383,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
4,3,102,1778815671024,2.287,268,235,0,0,0.5582,5.0034,1.481,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.012143,5.100000,0,OK,no,LocalBundleAdjustment,4,1,268,483,0.398051,0.271481,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012429,0.234068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
5,4,103,1778815671079,3.199,284,227,0,0,0.6735,6.1703,1.807,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.062143,5.150000,0,OK,no,LocalBundleAdjustment,5,1,284,628,0.433706,0.320051,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023408,0.445872,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
6,5,104,1778815671131,2.399,334,262,0,0,0.7459,6.4335,2.452,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.112143,5.200000,0,OK,no,LocalBundleAdjustment,6,1,334,833,0.448903,0.366807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007408,0.148038,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
7,6,105,1778815671185,2.713,397,288,0,0,0.7922,7.2816,3.680,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.162143,5.250000,0,OK,no,LocalBundleAdjustment,7,1,397,1108,0.533253,0.409274,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011448,0.227282,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
8,7,107,1778815671293,2.495,549,424,0,0,0.7514,7.9500,4.792,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.262143,5.350000,0,OK,no,LocalBundleAdjustment,8,1,549,1488,0.472301,0.389475,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003237,0.062557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
9,8,111,1778815671510,2.762,829,696,0,0,0.6854,6.7656,7.071,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.462143,5.550000,0,OK,no,LocalBundleAdjustment,9,1,829,2022,0.411174,0.344933,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002130,0.055953,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
10,9,131,1778815672578,2.632,1234,1049,0,0,0.6084,7.4576,9.516,1,0,9,0,LocalMapping,LOCAL_BA,1403715530.462143,6.550000,0,OK,no,LocalBundleAdjustment,10,1,1234,2604,0.478761,0.310598,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.028058,0.591491,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
11,10,149,1778815673532,2.465,1428,1159,0,0,0.6085,7.4954,10.448,1,0,8,0,LocalMapping,LOCAL_BA,1403715531.362143,7.450000,0,OK,no,LocalBundleAdjustment,10,1,1428,2935,0.457320,0.307796,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016891,0.405418,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
12,11,175,1778815674898,2.931,1398,1065,0,0,0.4791,6.6724,7.512,1,0,8,0,LocalMapping,LOCAL_BA,1403715532.662143,8.750000,0,OK,no,LocalBundleAdjustment,4,8,1258,2454,0.429010,0.296820,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020001,0.487788,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
13,12,207,1778815676598,2.600,1481,1062,0,0,0.6845,8.0998,11.864,1,0,8,0,LocalMapping,LOCAL_BA,1403715534.262143,10.350000,0,OK,no,LocalBundleAdjustment,12,1,1481,3349,0.494517,0.348670,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036979,0.788823,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
14,13,218,1778815677193,2.848,1725,1106,0,0,0.6628,8.9267,14.286,1,0,9,0,LocalMapping,LOCAL_BA,1403715534.812143,10.900000,0,OK,no,LocalBundleAdjustment,13,2,1725,3791,0.487248,0.377407,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032870,0.651320,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
15,14,227,1778815677659,2.638,1869,1247,0,0,0.2859,8.6676,6.883,1,0,9,0,LocalMapping,LOCAL_BA,1403715535.262143,11.350000,0,OK,no,LocalBundleAdjustment,2,13,1289,2105,0.396154,0.228120,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008917,0.259443,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
16,15,248,1778815678777,2.488,2051,1340,0,0,0.3343,8.6673,7.438,1,0,8,0,LocalMapping,LOCAL_BA,1403715536.312143,12.400000,0,OK,no,LocalBundleAdjustment,3,13,1471,2426,0.459879,0.226305,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010236,0.207479,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
