localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
1,0,0,1778724045673,2.011,69,69,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715523.912143,0.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
2,1,100,1778724050993,2.148,154,160,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715528.912143,5.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
3,2,101,1778724051046,2.017,229,236,0,0,0.4924,3.5260,1.097,1,0,10,0,LocalMapping,LOCAL_BA,1403715528.962143,5.050000,0,OK,no,LocalBundleAdjustment,3,1,0,362,0.542368,0.243930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011397,0.232390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
4,3,102,1778724051100,2.346,268,235,0,0,0.5563,4.9787,1.555,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.012143,5.100000,0,OK,no,LocalBundleAdjustment,4,1,0,485,0.396828,0.271237,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012592,0.240663,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
5,4,103,1778724051155,2.403,285,228,0,0,0.6671,6.1466,1.791,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.062143,5.150000,0,OK,no,LocalBundleAdjustment,5,1,0,629,0.423102,0.313408,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023707,0.454565,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
6,5,104,1778724051208,2.351,337,263,0,0,0.7287,5.2721,2.470,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.112143,5.200000,0,OK,no,LocalBundleAdjustment,6,1,0,841,0.431872,0.351765,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005788,0.118694,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
7,6,105,1778724051261,2.236,397,289,0,0,0.7666,6.0947,3.493,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.162143,5.250000,0,OK,no,LocalBundleAdjustment,7,1,0,1102,0.516958,0.390009,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010062,0.189746,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
8,7,107,1778724051372,2.381,546,423,0,0,0.7287,5.5736,4.807,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.262143,5.350000,0,OK,no,LocalBundleAdjustment,8,1,0,1476,0.458917,0.375825,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003606,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
9,8,111,1778724051588,2.390,825,693,0,0,0.6738,5.6044,6.880,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.462143,5.550000,0,OK,no,LocalBundleAdjustment,9,1,0,2009,0.400840,0.336926,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003966,0.068528,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
10,9,131,1778724052653,2.490,1232,1051,0,0,0.5975,5.5900,9.989,1,0,9,0,LocalMapping,LOCAL_BA,1403715530.462143,6.550000,0,OK,no,LocalBundleAdjustment,10,1,0,2601,0.456177,0.300270,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.029516,0.607807,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
