localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
1,0,0,1778728369090,2.735,69,69,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715523.912143,0.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
2,1,100,1778728374410,2.242,154,160,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715528.912143,5.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
3,2,101,1778728374463,2.333,229,236,0,0,0.4932,3.5258,1.152,1,0,10,0,LocalMapping,LOCAL_BA,1403715528.962143,5.050000,0,OK,no,LocalBundleAdjustment,3,1,0,361,0.542957,0.244557,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011383,0.230700,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
4,3,102,1778728374518,2.503,268,235,0,0,0.5582,5.0034,1.453,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.012143,5.100000,0,OK,no,LocalBundleAdjustment,4,1,0,483,0.398051,0.271481,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012429,0.234068,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
5,4,103,1778728374572,2.433,284,227,0,0,0.6652,6.1475,1.764,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.062143,5.150000,0,OK,no,LocalBundleAdjustment,5,1,0,628,0.418886,0.315098,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023326,0.444114,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
6,5,104,1778728374625,2.443,333,258,0,0,0.7427,7.2541,2.515,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.112143,5.200000,0,OK,no,LocalBundleAdjustment,6,1,0,838,0.450826,0.363656,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004937,0.096913,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
7,6,105,1778728374681,2.469,392,287,0,0,0.7746,7.9562,3.579,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.162143,5.250000,0,OK,no,LocalBundleAdjustment,7,1,0,1105,0.486043,0.385170,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004450,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
8,7,107,1778728374790,2.483,544,421,0,0,0.7345,8.0880,5.013,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.262143,5.350000,0,OK,no,LocalBundleAdjustment,8,1,0,1490,0.482628,0.381764,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012129,0.237388,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
9,8,111,1778728375006,2.500,831,696,0,0,0.6801,8.1141,7.080,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.462143,5.550000,0,OK,no,LocalBundleAdjustment,9,1,0,2041,0.409989,0.343900,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004546,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
10,9,131,1778728376072,2.911,1236,1049,0,0,0.6082,8.1797,9.450,1,0,9,0,LocalMapping,LOCAL_BA,1403715530.462143,6.550000,0,OK,no,LocalBundleAdjustment,10,1,0,2639,0.482062,0.305273,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.038470,0.824245,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
