localmappingnumber,kf_id,track_frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length,kf_culled,mean_reprojection_error,max_reprojection_error,optimization_time_ms,ba_executed,ba_aborted,ba_iters,tracking_lost,source,event_type,timestamp,rel_time_s,map_id,tracking_state,imu_initialized,ba_type,num_opt_kf,num_fixed_kf,num_mappoints,num_edges,visual_chi2_before,visual_chi2_after,imu_chi2_before,imu_chi2_after,imu_chi2_mean,imu_chi2_max,imu_rot_res_mean,imu_vel_res_mean,imu_pos_res_mean,gyro_rw_chi2,acc_rw_chi2,bias_delta_norm,velocity_delta_norm,pose_correction_trans_norm,pose_correction_rot_deg,init_scale,init_bg_norm,init_ba_norm,init_prior_g,init_prior_a,init_full_ba
1,0,0,1778725129837,2.030,69,69,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715523.912143,0.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
2,1,100,1778725135154,2.121,154,160,0,0,0.0000,0.0000,0.000,0,0,0,0,LocalMapping,KF_PROCESSED,1403715528.912143,5.000000,0,OK,no,none,0,0,0,0,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
3,2,101,1778725135207,2.034,229,236,0,0,0.4924,3.5260,1.054,1,0,10,0,LocalMapping,LOCAL_BA,1403715528.962143,5.050000,0,OK,no,LocalBundleAdjustment,3,1,0,362,0.542368,0.243930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011397,0.232390,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
4,3,102,1778725135264,2.210,268,235,0,0,0.5563,4.9787,1.457,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.012143,5.100000,0,OK,no,LocalBundleAdjustment,4,1,0,485,0.396828,0.271237,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012592,0.240663,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
5,4,103,1778725135318,2.314,285,228,0,0,0.6631,6.1332,1.720,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.062143,5.150000,0,OK,no,LocalBundleAdjustment,5,1,0,629,0.408105,0.308250,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023647,0.453703,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
6,5,104,1778725135370,2.289,336,260,0,0,0.7447,6.5983,2.436,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.112143,5.200000,0,OK,no,LocalBundleAdjustment,6,1,0,846,0.437461,0.354363,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004317,0.083929,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
7,6,105,1778725135424,2.235,393,285,0,0,0.7666,7.3219,3.428,1,0,10,0,LocalMapping,LOCAL_BA,1403715529.162143,5.250000,0,OK,no,LocalBundleAdjustment,7,1,0,1104,0.473655,0.375493,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004256,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
8,7,107,1778725135532,2.370,545,422,0,0,0.7291,7.9754,4.910,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.262143,5.350000,0,OK,no,LocalBundleAdjustment,8,1,0,1492,0.477296,0.376367,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012454,0.237388,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
9,8,111,1778725135750,3.074,832,695,0,0,0.6769,8.0239,6.826,1,0,9,0,LocalMapping,LOCAL_BA,1403715529.462143,5.550000,0,OK,no,LocalBundleAdjustment,9,1,0,2041,0.406290,0.340258,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004343,0.079129,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
10,9,131,1778725136816,2.462,1237,1051,0,0,0.6018,8.1416,10.381,1,0,9,0,LocalMapping,LOCAL_BA,1403715530.462143,6.550000,0,OK,no,LocalBundleAdjustment,10,1,0,2627,0.471891,0.301395,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.041586,0.891313,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0
