frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length
1,1775401123791,3.425,185,361,0
2,1775401124086,3.646,252,830,0
3,1775401124378,3.589,261,1211,0
4,1775401124670,3.871,379,693,0
5,1775401124966,3.976,501,672,0
6,1775401125261,4.195,596,773,0
7,1775401125610,4.392,651,748,0
8,1775401125904,4.580,700,703,0
9,1775401126200,4.742,740,672,0
10,1775401126544,4.856,796,647,0
11,1775401126597,4.727,792,670,0
12,1775401126661,4.978,833,684,0
13,1775401126777,5.144,873,655,0
14,1775401126845,5.014,901,690,0
15,1775401127078,6.552,962,682,0
16,1775401127260,5.622,994,715,0
17,1775401127426,6.081,1090,796,0
18,1775401127606,5.878,1076,730,0
19,1775401127953,6.838,1025,647,0
20,1775401128420,6.513,1052,577,0
21,1775401128829,6.566,1074,598,0
22,1775401128946,6.910,1047,636,0
23,1775401129297,6.942,1034,549,0
24,1775401129462,6.793,1020,541,0
25,1775401129733,6.923,1040,576,0
26,1775401129932,6.665,1064,614,0
27,1775401130090,6.869,1091,702,0
28,1775401130435,6.512,1095,768,0
29,1775401130850,6.442,1140,692,0
30,1775401130964,6.818,1112,676,0
31,1775401131069,6.466,1097,657,0
32,1775401131192,6.099,1136,576,0
33,1775401131473,6.451,1178,711,0
34,1775401131636,6.480,1256,765,0
35,1775401131759,6.377,1278,755,0
36,1775401131878,6.446,1192,692,0
37,1775401132034,6.086,1241,604,0
38,1775401132159,5.971,1240,623,0
39,1775401132260,5.979,1281,651,0
40,1775401132872,6.284,1290,661,0
41,1775401133422,6.669,1318,652,0
42,1775401133730,7.127,1280,622,0
43,1775401133861,6.770,1268,609,0
44,1775401134460,7.270,1208,610,0
45,1775401135029,7.054,1199,503,0
46,1775401135441,6.902,1189,554,0
47,1775401135776,6.873,1259,638,0
48,1775401136362,6.988,1258,664,0
49,1775401136654,7.518,1283,640,0
50,1775401137115,6.561,1297,688,0
51,1775401137676,6.384,1345,770,0
52,1775401138210,6.390,1314,662,0
53,1775401138664,6.826,1253,533,0
54,1775401138883,6.794,1232,551,0
55,1775401139471,8.063,1260,599,0
56,1775401139878,6.887,1253,626,0
57,1775401140318,7.284,1260,593,0
58,1775401140504,7.138,1279,669,0
59,1775401140730,6.637,1256,583,0
60,1775401140913,7.259,1229,570,0
61,1775401141084,6.910,1287,590,0
62,1775401141568,6.661,1284,610,0
63,1775401141722,6.951,1272,591,0
64,1775401142354,7.687,1287,638,0
65,1775401142635,7.192,1266,661,0
66,1775401143260,6.933,1340,669,0
67,1775401143832,6.772,1321,530,0
68,1775401144126,6.870,1338,549,0
69,1775401144466,6.704,1372,542,0
70,1775401144700,7.187,1357,562,0
71,1775401145041,6.679,1390,686,0
72,1775401145677,7.027,1406,688,0
73,1775401146247,6.811,1334,540,0
74,1775401146358,6.733,1316,490,0
75,1775401146959,7.843,1350,567,0
76,1775401147584,7.925,1380,584,0
77,1775401148216,8.441,1313,572,0
78,1775401148562,8.201,1284,477,0
79,1775401148954,7.456,1303,451,0
80,1775401149239,7.822,1340,527,0
81,1775401149827,7.719,1389,657,0
82,1775401150285,7.562,1377,590,0
83,1775401150566,7.532,1431,629,0
84,1775401151088,9.792,1449,588,0
85,1775401151314,7.237,1458,562,0
86,1775401151898,7.238,1475,634,0
87,1775401152146,7.679,1436,603,0
88,1775401152364,7.675,1465,655,0
89,1775401152990,7.444,1485,689,0
90,1775401153687,7.772,1428,607,0
91,1775401154198,7.404,1403,478,0
92,1775401154782,8.243,1429,540,0
93,1775401154977,8.837,1466,594,0
94,1775401155603,9.307,1437,584,0
95,1775401156175,8.973,1373,513,0
96,1775401156517,8.155,1344,449,0
97,1775401157095,8.403,1363,519,0
98,1775401157383,8.655,1369,558,0
