frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length
1,1774963741270,0.089,1423,1423,1
2,1774963741277,0.274,1429,2692,0
3,1774963741303,0.447,876,1642,0
4,1774963741355,2.419,758,499,0
5,1774963741410,2.406,879,418,0
6,1774963741463,2.870,959,464,0
7,1774963741569,2.698,1007,465,0
8,1774963741674,2.792,1000,367,0
9,1774963741729,3.123,1036,349,0
10,1774963741786,3.342,1021,298,0
11,1774963741889,3.965,1047,296,0
12,1774963741941,3.363,1029,277,0
13,1774963742043,3.509,1017,269,0
14,1774963742146,3.705,1020,246,0
15,1774963742199,3.190,1042,275,0
16,1774963742304,3.665,1048,262,0
17,1774963742355,3.587,1051,270,0
18,1774963742455,3.729,1061,267,0
19,1774963742506,3.293,1105,308,0
20,1774963742564,3.651,1114,332,0
21,1774963742616,3.523,1109,314,0
22,1774963742716,3.775,1086,302,0
23,1774963742765,3.455,1109,298,0
24,1774963742821,3.683,1125,315,0
25,1774963742872,3.462,1141,313,0
26,1774963742924,3.636,1144,289,0
27,1774963742976,3.432,1175,287,0
28,1774963743031,3.637,1187,279,0
29,1774963743081,3.467,1208,255,0
30,1774963743133,3.603,1207,255,0
31,1774963743187,3.909,1231,258,0
32,1774963743298,3.865,1219,268,0
33,1774963743345,3.681,1207,243,0
34,1774963743391,3.483,1196,218,0
35,1774963743442,3.170,1211,199,0
36,1774963743495,3.664,1198,178,0
37,1774963743599,3.493,1233,202,0
38,1774963743707,3.708,1257,236,0
39,1774963743810,3.505,1248,259,0
40,1774963743858,3.389,1286,267,0
41,1774963743964,3.749,1320,289,0
42,1774963744072,4.174,1333,306,0
43,1774963744126,3.757,1337,285,0
44,1774963744280,3.919,1324,256,0
45,1774963744324,3.702,1348,227,0
46,1774963744379,3.627,1360,249,0
47,1774963744434,3.745,1352,224,0
48,1774963744536,3.905,1365,209,0
49,1774963744589,3.944,1378,234,0
50,1774963744694,3.923,1398,265,0
51,1774963744743,3.748,1415,251,0
