frame_id,timestamp_ms,kf_insertion_ms,map_points_total,new_map_points,queue_length
1,1775462228866,0.095,1055,1055,1
2,1775462228873,0.183,1083,2027,0
3,1775462228895,0.465,720,1319,0
4,1775462228948,2.333,671,596,0
5,1775462229003,2.471,810,500,0
6,1775462229059,2.877,912,565,0
7,1775462229115,2.566,991,510,0
8,1775462229168,2.776,1069,460,0
9,1775462229222,3.126,1089,369,0
10,1775462229331,3.222,1104,338,0
11,1775462229382,3.265,1098,308,0
12,1775462229435,3.567,1100,315,0
13,1775462229540,3.431,1106,316,0
14,1775462229593,3.344,1085,296,0
15,1775462229697,3.544,1062,272,0
16,1775462229800,3.583,1035,247,0
17,1775462229851,3.599,1053,273,0
18,1775462229958,3.418,1073,271,0
19,1775462230012,3.473,1068,284,0
20,1775462230116,3.381,1093,277,0
21,1775462230174,3.614,1071,288,0
22,1775462230222,3.601,1123,301,0
23,1775462230277,3.990,1141,319,0
24,1775462230381,3.882,1170,346,0
25,1775462230437,3.611,1163,320,0
26,1775462230489,3.757,1164,308,0
27,1775462230542,3.514,1207,347,0
28,1775462230591,3.605,1208,337,0
29,1775462230644,3.693,1233,324,0
30,1775462230698,3.868,1234,299,0
31,1775462230754,3.724,1254,249,0
32,1775462230807,4.110,1272,262,0
33,1775462230861,3.873,1292,280,0
34,1775462230914,3.784,1268,287,0
35,1775462231017,3.858,1253,240,0
36,1775462231067,3.334,1275,243,0
37,1775462231120,3.541,1273,246,0
38,1775462231173,3.751,1282,240,0
39,1775462231282,3.735,1291,271,0
40,1775462231333,3.850,1324,258,0
41,1775462231386,4.202,1311,264,0
42,1775462231439,3.788,1323,209,0
43,1775462231607,4.356,1351,289,0
44,1775462231705,3.940,1396,301,0
45,1775462231811,4.224,1407,315,0
46,1775462231914,4.360,1406,265,0
47,1775462232024,3.948,1437,268,0
48,1775462232127,3.762,1440,256,0
49,1775462232285,3.927,1429,229,0
50,1775462232396,3.955,1480,272,0
51,1775462232500,3.864,1507,287,0
52,1775462232599,3.798,1511,278,0
53,1775462232708,3.792,1555,278,0
54,1775462232813,4.577,1573,272,0
55,1775462232921,4.008,1615,300,0
56,1775462233026,4.036,1661,326,0
57,1775462233130,4.282,1706,321,0
58,1775462233238,3.898,1729,328,0
59,1775462233344,3.917,1740,314,0
60,1775462233457,3.978,1761,287,0
61,1775462233570,3.936,1756,268,0
62,1775462233661,3.811,1799,274,0
63,1775462233766,3.764,1844,281,0
64,1775462233873,3.856,1861,321,0
65,1775462233977,4.092,1875,290,0
66,1775462234083,4.179,1912,281,0
67,1775462234242,4.359,1955,327,0
68,1775462234350,4.196,2004,330,0
69,1775462234459,4.520,2015,336,0
70,1775462234567,4.374,2073,334,0
71,1775462234676,4.884,2072,314,0
72,1775462234783,4.847,2060,291,0
73,1775462234881,4.778,2066,270,0
74,1775462234988,5.378,2052,286,0
75,1775462235092,4.652,2100,295,0
76,1775462235196,5.387,2107,281,0
77,1775462235306,5.322,2071,284,0
78,1775462235416,4.442,2096,271,0
79,1775462235511,4.545,2133,291,0
80,1775462235617,4.570,2106,267,0
81,1775462235717,4.777,2093,262,0
82,1775462235822,4.435,2080,256,0
83,1775462235924,4.387,2115,271,0
84,1775462236044,4.511,2152,320,0
85,1775462236137,4.657,2179,348,0
86,1775462236258,4.282,2174,353,0
87,1775462236405,4.459,2190,326,0
88,1775462236519,4.283,2216,332,0
89,1775462236621,4.976,2211,309,0
90,1775462236722,5.057,2207,296,0
91,1775462236823,4.240,2243,310,0
92,1775462237029,4.351,2258,308,0
93,1775462237136,4.596,2303,330,0
94,1775462237234,4.135,2311,316,0
95,1775462237325,4.061,2335,305,0
96,1775462237536,4.416,2342,292,0
97,1775462237644,4.137,2359,297,0
98,1775462237745,4.446,2370,301,0
99,1775462237851,4.004,2394,291,0
100,1775462237964,4.063,2399,306,0
101,1775462238056,4.060,2428,292,0
102,1775462238167,4.420,2456,337,0
103,1775462238270,4.276,2468,321,0
104,1775462238376,4.186,2500,309,0
105,1775462238478,4.047,2497,313,0
106,1775462238580,4.002,2506,283,0
107,1775462238684,3.705,2538,279,0
108,1775462238836,3.862,2570,282,0
109,1775462238997,4.199,2570,251,0
110,1775462239261,3.899,2578,271,0
111,1775462239414,3.852,2619,260,0
112,1775462239526,4.058,2625,277,0
113,1775462239680,4.069,2648,279,0
114,1775462239793,4.150,2674,286,0
115,1775462239898,4.296,2692,286,0
116,1775462240004,4.182,2715,326,0
117,1775462240105,4.516,2759,350,0
118,1775462240217,4.783,2834,405,0
