frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
34,1520530733.100102,0.000000,OK,NOT_INITIALIZED,none,0,0,0,0,no,no,2,255,0,0,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.000,0.000,0.000,40.441
35,1520530733.150104,0.050002,OK,OK,RefKF,91,176,166,166,yes,yes,2,463,463,2,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.999,1.065,0.023,4.582
36,1520530733.200104,0.100002,OK,OK,MM,144,183,177,177,no,no,3,365,365,3,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.123,1.036,0.019,2.466
37,1520530733.250106,0.150004,OK,OK,MM,157,189,185,185,no,no,3,365,365,3,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.176,1.137,0.018,2.547
38,1520530733.300107,0.200005,OK,OK,MM,166,183,175,175,no,no,3,365,365,3,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.249,1.003,0.017,2.482
39,1520530733.350113,0.250011,OK,OK,MM,159,176,170,170,yes,yes,3,365,365,3,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.107,1.281,0.024,2.700
40,1520530733.400110,0.300008,OK,OK,MM,156,188,184,184,no,no,4,256,256,4,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.133,1.243,0.012,2.625
41,1520530733.450196,0.350094,OK,OK,MM,165,184,181,181,yes,yes,4,256,256,4,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.118,1.122,0.014,2.522
42,1520530733.500113,0.400011,OK,OK,MM,164,213,208,208,yes,yes,5,299,299,5,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,1.336,0.018,2.853
43,1520530733.550115,0.450013,OK,OK,MM,190,228,222,222,yes,yes,6,333,333,6,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.521,1.650,0.022,3.526
44,1520530733.600103,0.500001,OK,OK,MM,202,240,234,234,no,no,7,359,359,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.241,1.296,0.014,2.778
45,1520530733.650105,0.550003,OK,OK,MM,219,235,230,230,yes,yes,7,359,359,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.558,1.435,0.018,3.289
46,1520530733.700105,0.600003,OK,OK,MM,203,249,246,246,no,no,7,368,368,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.369,1.238,0.011,2.849
47,1520530733.750108,0.650006,OK,OK,MM,228,250,248,248,yes,yes,7,368,368,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.448,1.577,0.019,3.321
48,1520530733.800110,0.700008,OK,OK,MM,225,267,263,263,yes,yes,7,372,372,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.474,1.527,0.016,3.288
49,1520530733.850111,0.750009,OK,OK,MM,241,307,297,297,no,no,7,389,389,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.709,1.787,0.013,3.740
50,1520530733.900113,0.800011,OK,OK,MM,255,286,283,283,yes,yes,7,389,389,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.629,1.799,0.019,3.719
51,1520530733.950114,0.850012,OK,OK,MM,247,278,273,273,no,no,7,391,391,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.066,1.301,0.015,3.635
52,1520530734.000145,0.900043,OK,OK,MM,250,274,272,272,yes,yes,7,391,391,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.583,1.736,0.019,3.609
53,1520530734.050146,0.950044,OK,OK,MM,242,282,275,275,yes,yes,7,391,391,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.050,1.585,0.019,3.931
54,1520530734.100148,1.000046,OK,OK,MM,245,276,270,270,yes,yes,7,388,388,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.595,1.636,0.018,3.528
55,1520530734.150149,1.050047,OK,OK,MM,243,284,280,280,yes,yes,7,398,398,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.666,2.060,0.027,4.069
56,1520530734.200151,1.100049,OK,OK,MM,258,281,277,277,yes,yes,7,402,402,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.864,2.043,0.024,4.238
57,1520530734.250153,1.150051,OK,OK,MM,247,292,287,287,yes,yes,7,420,420,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.697,1.799,0.021,3.800
58,1520530734.300154,1.200052,OK,OK,MM,249,296,291,291,no,no,8,434,434,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.624,1.515,0.014,3.403
59,1520530734.350156,1.250054,OK,OK,MM,260,285,281,281,yes,yes,8,434,434,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.692,1.685,0.022,3.685
60,1520530734.400153,1.300051,OK,OK,MM,254,311,304,304,no,no,8,448,448,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.782,1.823,0.015,3.890
61,1520530734.450154,1.350052,OK,OK,MM,263,290,288,288,yes,yes,8,448,448,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.741,1.900,0.023,3.961
62,1520530734.500156,1.400054,OK,OK,MM,261,308,304,304,no,no,7,437,437,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.718,1.841,0.015,3.834
63,1520530734.550158,1.450056,OK,OK,MM,270,314,310,310,yes,yes,7,437,437,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.934,1.784,0.026,4.069
64,1520530734.600159,1.500057,OK,OK,MM,278,308,303,303,no,no,7,449,449,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.150,1.755,0.015,4.201
65,1520530734.650161,1.550059,OK,OK,MM,266,301,299,299,yes,yes,7,449,449,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.834,1.906,0.022,4.067
66,1520530734.700162,1.600060,OK,OK,MM,268,320,315,315,no,no,8,466,466,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.847,1.810,0.015,3.940
67,1520530734.750163,1.650061,OK,OK,MM,285,321,315,315,yes,yes,8,466,466,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.134,2.039,0.032,4.538
68,1520530734.800165,1.700063,OK,OK,MM,277,308,305,305,no,no,7,450,450,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.771,1.449,0.015,3.490
69,1520530734.850171,1.750069,OK,OK,MM,277,310,308,308,yes,yes,7,450,450,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.789,1.476,0.022,3.590
70,1520530734.900172,1.800071,OK,OK,MM,272,306,301,301,yes,yes,7,462,462,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.656,1.744,0.016,3.714
71,1520530734.950177,1.850075,OK,OK,MM,266,325,320,320,no,no,7,473,473,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.800,1.819,0.017,3.911
72,1520530735.000176,1.900074,OK,OK,MM,280,320,312,312,yes,yes,7,473,473,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.205,2.286,0.029,4.869
73,1520530735.050266,1.950164,OK,OK,MM,278,323,317,317,no,no,7,476,476,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.556,1.716,0.015,4.563
74,1520530735.100178,2.000077,OK,OK,MM,285,320,316,316,yes,yes,7,476,476,7,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.076,1.640,0.024,4.053
75,1520530735.150181,2.050079,OK,OK,MM,287,349,339,339,no,no,8,501,501,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.998,1.770,0.019,4.072
76,1520530735.200181,2.100080,OK,OK,MM,308,352,340,340,yes,yes,8,501,501,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.949,1.951,0.022,4.228
77,1520530735.250203,2.150101,OK,OK,MM,306,359,352,352,no,no,8,508,508,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.233,2.163,0.018,4.691
78,1520530735.300204,2.200102,OK,OK,MM,312,348,339,339,yes,yes,8,508,508,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.968,2.168,0.025,4.480
79,1520530735.350206,2.250104,OK,OK,MM,312,371,361,361,no,no,8,541,541,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.508,2.005,0.018,4.818
80,1520530735.400208,2.300106,OK,OK,MM,322,363,357,357,yes,yes,8,541,541,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.151,2.207,0.027,4.718
81,1520530735.450209,2.350107,OK,OK,MM,326,389,383,383,no,no,8,555,555,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.823,1.822,0.018,3.970
82,1520530735.500211,2.400109,OK,OK,MM,338,370,363,363,yes,yes,8,555,555,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.292,2.300,0.027,4.972
83,1520530735.550212,2.450110,OK,OK,MM,321,380,377,377,no,no,8,581,581,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.198,2.255,0.019,4.770
84,1520530735.600214,2.500112,OK,OK,MM,330,380,375,375,yes,yes,8,581,581,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.299,2.378,0.027,5.041
85,1520530735.650176,2.550074,OK,OK,MM,327,381,371,371,no,no,9,598,598,9,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.929,1.933,0.020,4.164
86,1520530735.700178,2.600076,OK,OK,MM,326,397,386,386,yes,yes,9,598,598,9,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.341,2.500,0.029,5.212
87,1520530735.750179,2.650077,OK,OK,MM,340,401,393,393,no,no,8,589,589,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.446,2.281,0.019,5.045
88,1520530735.800181,2.700079,OK,OK,MM,353,396,389,389,yes,yes,8,589,589,8,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.350,2.225,0.027,4.948
89,1520530735.850183,2.750081,OK,OK,MM,331,392,381,381,no,no,9,605,605,9,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.172,2.250,0.020,4.737
90,1520530735.900184,2.800082,OK,OK,MM,346,396,387,387,yes,yes,9,605,605,9,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.677,2.541,0.040,5.651
91,1520530735.950186,2.850084,OK,OK,MM,349,375,368,368,yes,yes,9,600,600,9,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.431,2.603,0.023,5.439
92,1520530736.000188,2.900086,OK,OK,MM,324,374,359,359,no,no,9,602,602,9,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.043,2.039,0.018,4.433
93,1520530736.050192,2.950090,OK,OK,MM,318,351,330,330,yes,yes,9,602,602,9,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.309,2.014,0.029,4.702
94,1520530736.100193,3.000091,OK,OK,MM,290,340,323,323,yes,yes,9,603,603,9,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.898,2.064,0.016,4.330
95,1520530736.150194,3.050092,OK,OK,MM,285,343,322,322,yes,yes,9,646,646,9,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.845,1.904,0.017,4.104
96,1520530736.200196,3.100094,OK,OK,MM,277,346,323,323,yes,yes,10,696,696,10,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.821,1.906,0.018,4.090
97,1520530736.250198,3.150096,OK,OK,MM,282,338,312,312,yes,yes,10,705,705,10,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.823,2.009,0.017,4.193
98,1520530736.300199,3.200097,OK,OK,MM,274,362,338,338,no,no,11,738,738,11,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.677,2.314,0.017,4.324
99,1520530736.350200,3.250098,OK,OK,MM,282,327,304,304,yes,yes,11,738,738,11,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.017,2.085,0.033,4.493
100,1520530736.400202,3.300100,OK,OK,MM,253,329,304,304,yes,yes,11,753,753,11,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.687,1.841,0.016,3.913
101,1520530736.450248,3.350146,OK,OK,MM,261,343,316,316,yes,yes,12,782,782,12,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.759,1.961,0.017,4.099
102,1520530736.500249,3.400147,OK,OK,MM,276,343,327,327,yes,yes,12,799,799,12,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.730,1.897,0.018,4.056
103,1520530736.550255,3.450153,OK,OK,MM,285,367,332,332,yes,yes,13,862,862,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.957,2.137,0.017,4.499
104,1520530736.600252,3.500150,OK,OK,MM,280,348,328,328,no,no,14,887,887,14,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.983,2.432,0.020,4.796
105,1520530736.650344,3.550242,OK,OK,MM,276,355,320,320,yes,yes,13,871,871,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.811,2.357,0.037,4.577
106,1520530736.700255,3.600153,OK,OK,MM,266,359,325,325,no,no,14,904,904,14,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.985,2.204,0.020,4.553
107,1520530736.750257,3.650155,OK,OK,MM,277,350,320,320,yes,yes,14,901,901,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.505,2.675,0.046,5.646
