frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
90,1403715528.412143,0.000000,OK,NOT_INITIALIZED,none,0,0,0,0,no,no,2,295,0,0,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.000,0.000,0.000,30.876
91,1403715528.462143,0.050000,OK,OK,RefKF,83,164,161,161,yes,yes,2,552,552,2,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.373,0.627,0.030,3.520
92,1403715528.512143,0.100000,OK,OK,MM,99,154,151,151,yes,yes,3,447,447,3,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.494,0.508,0.026,1.333
93,1403715528.562143,0.150000,OK,OK,MM,80,179,172,172,yes,yes,4,448,448,4,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.393,0.638,0.024,1.335
94,1403715528.612143,0.200000,OK,OK,MM,92,138,123,123,yes,yes,5,548,548,5,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.452,0.705,0.015,1.513
95,1403715528.662143,0.250000,OK,OK,MM,76,125,111,111,yes,yes,6,568,568,6,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.358,0.578,0.013,1.214
96,1403715528.712143,0.300000,OK,OK,MM,74,121,104,104,yes,yes,7,593,593,7,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.358,0.582,0.010,1.225
97,1403715528.762143,0.350000,OK,OK,MM,74,126,103,103,yes,yes,8,629,629,8,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.393,1.009,0.019,1.799
98,1403715528.812143,0.400000,OK,OK,MM,77,125,101,101,yes,yes,9,660,660,9,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.302,0.540,0.010,1.084
99,1403715528.862143,0.450000,OK,OK,MM,65,103,83,83,yes,yes,10,679,679,10,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.315,0.638,0.009,1.283
100,1403715528.912143,0.500000,OK,OK,MM,57,106,88,88,yes,yes,11,723,723,11,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.320,0.563,0.010,1.143
101,1403715528.962143,0.550000,OK,OK,MM,61,108,84,84,yes,yes,12,759,759,12,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.322,0.572,0.011,1.154
102,1403715529.012143,0.600000,OK,OK,MM,67,119,97,97,yes,yes,13,793,793,13,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.321,0.636,0.010,1.232
103,1403715529.062143,0.650000,OK,OK,MM,73,100,79,79,yes,yes,14,813,813,14,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.343,0.594,0.010,1.201
104,1403715529.112143,0.700000,OK,OK,MM,63,106,80,80,yes,yes,15,860,860,15,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.327,0.735,0.009,1.331
105,1403715529.162143,0.750000,OK,OK,MM,62,144,117,117,yes,yes,16,949,949,16,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.308,0.734,0.014,1.320
106,1403715529.212143,0.800000,OK,OK,MM,96,172,146,146,no,no,17,995,995,17,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.386,0.761,0.011,1.359
107,1403715529.262143,0.850000,OK,OK,MM,104,113,97,97,yes,yes,17,995,995,17,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.432,0.656,0.013,1.342
